"age","workclass","fnlwgt","education","education.num","marital.status","occupation","relationship","race","sex","capital.gain","capital.loss","hours.per.week","native.country"
46,"Federal-gov",119890,"Assoc-voc",11,"Separated","Tech-support","Not-in-family","Other","Female",0,0,30,"United-States"
21,"Self-emp-not-inc",409230,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Male",0,0,30,"United-States"
44,"Private",223308,"Masters",14,"Separated","Sales","Unmarried","White","Female",0,0,48,"United-States"
34,"Private",226296,"11th",7,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,40,"United-States"
24,"Private",227070,"10th",6,"Married-civ-spouse","Machine-op-inspct","Wife","White","Female",0,0,40,"United-States"
34,"Private",136997,"HS-grad",9,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,35,"United-States"
35,"?",119006,"HS-grad",9,"Widowed","?","Own-child","White","Female",0,0,38,"United-States"
21,"Private",212407,"HS-grad",9,"Never-married","Machine-op-inspct","Other-relative","White","Male",0,0,40,"United-States"
43,"Private",197810,"Masters",14,"Divorced","Other-service","Unmarried","White","Female",0,0,40,"United-States"
35,"Federal-gov",35309,"Bachelors",13,"Never-married","Tech-support","Not-in-family","Asian-Pac-Islander","Male",0,0,28,"?"
33,"Self-emp-not-inc",124187,"Assoc-acdm",12,"Never-married","Other-service","Not-in-family","Black","Male",0,0,32,"United-States"
43,"Self-emp-not-inc",47261,"Some-college",10,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,50,"United-States"
24,"Private",257500,"HS-grad",9,"Separated","Machine-op-inspct","Own-child","Black","Female",0,0,40,"United-States"
41,"Local-gov",488706,"Some-college",10,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,40,"United-States"
50,"Private",172942,"Some-college",10,"Divorced","Other-service","Own-child","White","Male",0,0,28,"United-States"
55,"Private",234125,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"United-States"
23,"Local-gov",129232,"HS-grad",9,"Never-married","Adm-clerical","Own-child","White","Male",0,0,40,"United-States"
25,"Private",251854,"11th",7,"Never-married","Adm-clerical","Own-child","Black","Female",0,0,40,"United-States"
40,"Private",103474,"HS-grad",9,"Married-civ-spouse","Sales","Wife","White","Female",0,0,30,"United-States"
53,"Private",251675,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"El-Salvador"
24,"State-gov",147147,"Bachelors",13,"Never-married","Adm-clerical","Not-in-family","Black","Female",0,0,20,"United-States"
29,"Private",394927,"Assoc-voc",11,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"?"
52,"?",115209,"Prof-school",15,"Married-spouse-absent","?","Unmarried","Asian-Pac-Islander","Female",0,0,40,"Vietnam"
43,"Private",220776,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,35,"United-States"
62,"Private",161460,"Bachelors",13,"Never-married","Farming-fishing","Not-in-family","White","Male",0,0,30,"United-States"
33,"Private",276221,"Doctorate",16,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States"
29,"Private",161155,"Assoc-acdm",12,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,50,"United-States"
34,"Private",188900,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Wife","White","Female",0,0,40,"United-States"
19,"Private",304643,"Some-college",10,"Never-married","Sales","Own-child","White","Male",0,0,20,"United-States"
37,"Local-gov",365430,"Some-college",10,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"Canada"
32,"Private",50178,"Some-college",10,"Never-married","Sales","Own-child","White","Male",0,0,35,"United-States"
35,"Private",186845,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,45,"United-States"
23,"Private",143032,"Masters",14,"Never-married","Prof-specialty","Own-child","White","Female",0,0,36,"United-States"
21,"Private",208503,"Some-college",10,"Never-married","Transport-moving","Own-child","White","Male",0,0,10,"United-States"
22,"Private",160120,"10th",6,"Never-married","Transport-moving","Own-child","Asian-Pac-Islander","Male",0,0,30,"United-States"
29,"Self-emp-inc",190450,"HS-grad",9,"Married-civ-spouse","Sales","Husband","Asian-Pac-Islander","Male",0,0,40,"Germany"
37,"Private",212900,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
19,"Private",97215,"Some-college",10,"Separated","Sales","Unmarried","White","Female",0,0,25,"United-States"
27,"Private",156266,"HS-grad",9,"Never-married","Sales","Own-child","Amer-Indian-Eskimo","Male",0,0,20,"United-States"
28,"Private",109162,"Masters",14,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,50,"United-States"
44,"Private",569761,"Assoc-voc",11,"Married-civ-spouse","Handlers-cleaners","Husband","Black","Male",0,0,40,"United-States"
30,"Private",209900,"Bachelors",13,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
51,"Private",104651,"Bachelors",13,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,50,"United-States"
30,"?",157289,"11th",7,"Never-married","?","Unmarried","White","Male",0,0,40,"United-States"
24,"Private",359828,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,44,"United-States"
62,"Private",173601,"Bachelors",13,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States"
52,"Private",329733,"Some-college",10,"Never-married","Exec-managerial","Not-in-family","White","Male",0,0,40,"United-States"
46,"Private",205504,"HS-grad",9,"Divorced","Machine-op-inspct","Not-in-family","White","Male",0,0,20,"United-States"
29,"Private",81057,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Female",0,0,40,"United-States"
33,"Self-emp-not-inc",193246,"HS-grad",9,"Never-married","Exec-managerial","Not-in-family","White","Male",0,0,55,"France"
44,"Local-gov",107845,"Assoc-acdm",12,"Divorced","Protective-serv","Not-in-family","White","Female",0,0,56,"United-States"
36,"Private",218542,"Some-college",10,"Divorced","Craft-repair","Unmarried","White","Female",0,0,40,"United-States"
22,"Private",416165,"Some-college",10,"Never-married","Sales","Unmarried","White","Female",0,0,32,"United-States"
61,"Private",40269,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States"
37,"Local-gov",189878,"Some-college",10,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,60,"United-States"
59,"Private",329059,"Bachelors",13,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,50,"United-States"
24,"Private",509629,"HS-grad",9,"Never-married","Other-service","Own-child","White","Female",0,0,25,"United-States"
44,"Local-gov",83286,"Masters",14,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,0,40,"United-States"
67,"Private",222899,"Assoc-voc",11,"Divorced","Prof-specialty","Unmarried","White","Female",0,0,40,"United-States"
52,"Federal-gov",279337,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States"
34,"Private",347166,"Doctorate",16,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,50,"United-States"
25,"Private",57635,"Assoc-voc",11,"Married-civ-spouse","Sales","Wife","White","Female",0,0,42,"United-States"
64,"State-gov",216160,"Doctorate",16,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,50,"Columbia"
18,"Private",374969,"10th",6,"Never-married","Transport-moving","Not-in-family","White","Male",0,0,56,"United-States"
43,"Self-emp-not-inc",311177,"Some-college",10,"Never-married","Transport-moving","Not-in-family","Black","Male",0,0,30,"United-States"
59,"Private",221336,"10th",6,"Widowed","Other-service","Other-relative","Asian-Pac-Islander","Female",0,0,40,"Philippines"
63,"Private",100099,"HS-grad",9,"Married-spouse-absent","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States"
48,"Self-emp-not-inc",139212,"Some-college",10,"Divorced","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States"
51,"Federal-gov",160703,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States"
61,"Private",119986,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"?"
34,"Private",228881,"Some-college",10,"Separated","Machine-op-inspct","Not-in-family","Other","Male",0,0,40,"United-States"
63,"?",68954,"HS-grad",9,"Widowed","?","Not-in-family","Black","Female",0,0,11,"United-States"
64,"Private",477697,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,16,"United-States"
44,"Private",193882,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States"
32,"Self-emp-inc",218407,"Some-college",10,"Never-married","Exec-managerial","Not-in-family","White","Male",0,0,70,"Cuba"
22,"Local-gov",399020,"Some-college",10,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,55,"United-States"
27,"Private",176683,"HS-grad",9,"Never-married","Other-service","Not-in-family","White","Male",0,0,48,"United-States"
67,"Self-emp-not-inc",40021,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,35,"United-States"
36,"Private",176335,"Some-college",10,"Never-married","Transport-moving","Not-in-family","White","Male",0,0,40,"United-States"
41,"Self-emp-not-inc",344329,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,10,"United-States"
26,"Private",114483,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States"
20,"Private",186849,"HS-grad",9,"Never-married","Transport-moving","Other-relative","White","Male",0,0,40,"United-States"
35,"Private",186489,"9th",5,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,46,"United-States"
18,"Private",192409,"12th",8,"Never-married","Other-service","Own-child","White","Female",0,0,25,"United-States"
38,"Private",80303,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,60,"United-States"
25,"Private",419658,"HS-grad",9,"Never-married","Other-service","Own-child","White","Female",0,0,8,"United-States"
37,"Private",126743,"1st-4th",2,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,53,"Mexico"
23,"Private",268145,"Bachelors",13,"Never-married","Exec-managerial","Not-in-family","White","Female",0,0,45,"United-States"
25,"Private",303431,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,40,"United-States"
41,"Local-gov",144995,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,55,"United-States"
27,"Private",72887,"HS-grad",9,"Never-married","Handlers-cleaners","Other-relative","Asian-Pac-Islander","Male",0,0,40,"United-States"
35,"Private",255191,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,45,"United-States"
33,"Private",174789,"Some-college",10,"Never-married","Machine-op-inspct","Not-in-family","White","Male",0,0,40,"United-States"
19,"Private",208513,"HS-grad",9,"Never-married","Craft-repair","Other-relative","White","Male",0,0,40,"United-States"
39,"Self-emp-inc",126675,"Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,25,"United-States"
42,"Private",91836,"10th",6,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
28,"Private",96226,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,45,"United-States"
31,"Federal-gov",210926,"HS-grad",9,"Separated","Handlers-cleaners","Unmarried","White","Female",0,0,40,"United-States"
32,"Self-emp-inc",191385,"Doctorate",16,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,77,"United-States"
61,"Private",193479,"HS-grad",9,"Widowed","Adm-clerical","Unmarried","White","Female",0,0,24,"United-States"
43,"Self-emp-not-inc",225165,"11th",7,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,55,"United-States"
42,"Self-emp-not-inc",170649,"Some-college",10,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,60,"United-States"
23,"Private",197207,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States"
18,"Private",201554,"Some-college",10,"Never-married","Machine-op-inspct","Not-in-family","White","Female",0,0,15,"United-States"
35,"Private",208378,"12th",8,"Separated","Machine-op-inspct","Unmarried","White","Female",0,0,40,"United-States"
39,"Private",61343,"10th",6,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,60,"United-States"
24,"Private",283872,"Some-college",10,"Never-married","Adm-clerical","Not-in-family","Black","Male",0,0,20,"United-States"
29,"Self-emp-not-inc",144063,"7th-8th",4,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,72,"United-States"
21,"Private",164920,"Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,40,"United-States"
50,"Private",136836,"HS-grad",9,"Divorced","Prof-specialty","Unmarried","Black","Female",0,0,40,"United-States"
30,"Private",349148,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,70,"United-States"
29,"State-gov",309620,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","Asian-Pac-Islander","Male",0,0,20,"Taiwan"
42,"Private",85995,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,50,"United-States"
51,"?",203015,"HS-grad",9,"Married-civ-spouse","?","Husband","White","Male",0,0,40,"United-States"
52,"Private",49243,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States"
56,"Private",275236,"Bachelors",13,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States"
80,"Self-emp-not-inc",34340,"7th-8th",4,"Widowed","Farming-fishing","Not-in-family","White","Male",0,0,35,"United-States"
45,"Private",34248,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"United-States"
51,"Private",37237,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,80,"United-States"
35,"?",164866,"10th",6,"Divorced","?","Not-in-family","White","Male",0,0,99,"United-States"
24,"Private",94395,"Some-college",10,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States"
65,"Private",183170,"HS-grad",9,"Divorced","Other-service","Not-in-family","White","Male",0,0,25,"United-States"
29,"Private",178244,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States"
55,"State-gov",136819,"HS-grad",9,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,40,"United-States"
68,"Self-emp-inc",140852,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States"
49,"Self-emp-not-inc",105614,"HS-grad",9,"Divorced","Sales","Not-in-family","White","Male",0,0,50,"United-States"
43,"Self-emp-inc",35662,"Doctorate",16,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,0,70,"United-States"
43,"Private",108945,"Some-college",10,"Never-married","Exec-managerial","Not-in-family","White","Female",0,0,50,"United-States"
23,"Private",122048,"HS-grad",9,"Never-married","Machine-op-inspct","Not-in-family","White","Female",0,0,40,"United-States"
43,"Private",34007,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
19,"Private",466458,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Female",0,0,20,"United-States"
45,"Self-emp-not-inc",114396,"Bachelors",13,"Divorced","Prof-specialty","Not-in-family","White","Male",0,0,35,"United-States"
21,"?",207988,"HS-grad",9,"Married-civ-spouse","?","Other-relative","White","Female",0,0,35,"United-States"
33,"State-gov",167474,"10th",6,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,40,"United-States"
24,"Private",197666,"Bachelors",13,"Never-married","Exec-managerial","Not-in-family","White","Female",0,0,40,"United-States"
74,"Self-emp-not-inc",104001,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States"
45,"Private",253116,"10th",6,"Divorced","Other-service","Unmarried","Black","Female",0,0,40,"United-States"
42,"Self-emp-not-inc",212847,"HS-grad",9,"Never-married","Farming-fishing","Own-child","White","Male",0,0,85,"United-States"
50,"State-gov",307392,"Masters",14,"Divorced","Prof-specialty","Unmarried","White","Female",0,0,40,"United-States"
27,"Private",131679,"Assoc-voc",11,"Divorced","Sales","Not-in-family","White","Female",0,0,40,"United-States"
33,"Self-emp-inc",206609,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States"
67,"Self-emp-not-inc",139960,"7th-8th",4,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
41,"Self-emp-inc",397280,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,72,"?"
19,"Private",187570,"HS-grad",9,"Never-married","Craft-repair","Own-child","White","Male",0,0,20,"United-States"
37,"Private",176293,"Some-college",10,"Married-spouse-absent","Prof-specialty","Not-in-family","White","Female",0,0,30,"United-States"
27,"Private",157941,"Assoc-voc",11,"Married-civ-spouse","Sales","Husband","White","Male",0,0,45,"United-States"
39,"Private",211154,"Bachelors",13,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,50,"United-States"
24,"Private",321435,"Bachelors",13,"Never-married","Adm-clerical","Not-in-family","White","Male",0,0,40,"United-States"
40,"State-gov",177083,"Masters",14,"Never-married","Exec-managerial","Not-in-family","White","Female",0,0,35,"United-States"
46,"Private",178829,"Masters",14,"Married-spouse-absent","Exec-managerial","Not-in-family","White","Male",0,0,70,"United-States"
35,"Private",101978,"HS-grad",9,"Separated","Transport-moving","Not-in-family","White","Male",0,0,50,"United-States"
23,"Private",154210,"Some-college",10,"Never-married","Adm-clerical","Other-relative","Asian-Pac-Islander","Male",0,0,14,"Puerto-Rico"
22,"Private",239612,"HS-grad",9,"Never-married","Adm-clerical","Own-child","White","Male",0,0,20,"United-States"
31,"Self-emp-not-inc",226696,"Assoc-voc",11,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,60,"United-States"
45,"Private",295046,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,60,"United-States"
38,"Private",133586,"HS-grad",9,"Married-civ-spouse","Protective-serv","Own-child","White","Male",0,0,45,"United-States"
38,"Private",165930,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States"
37,"Private",164898,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,52,"United-States"
27,"Self-emp-not-inc",115705,"Some-college",10,"Never-married","Sales","Not-in-family","White","Male",0,0,50,"United-States"
25,"Private",150553,"9th",5,"Married-spouse-absent","Adm-clerical","Unmarried","Asian-Pac-Islander","Female",0,0,40,"Vietnam"
29,"Private",185127,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"United-States"
46,"Private",201595,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,70,"United-States"
38,"Private",212245,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
22,"State-gov",190625,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,20,"United-States"
64,"Private",110150,"HS-grad",9,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,40,"United-States"
56,"Private",365050,"7th-8th",4,"Never-married","Farming-fishing","Unmarried","Black","Female",0,0,20,"United-States"
28,"Private",109282,"Some-college",10,"Divorced","Prof-specialty","Not-in-family","White","Male",0,0,40,"United-States"
31,"Private",103435,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"United-States"
22,"Private",34747,"HS-grad",9,"Never-married","Other-service","Own-child","White","Female",0,0,35,"United-States"
28,"Self-emp-not-inc",211032,"11th",7,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,40,"Mexico"
50,"Private",112873,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States"
54,"Private",172962,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States"
20,"Private",234474,"Some-college",10,"Never-married","Sales","Own-child","Black","Female",0,0,20,"United-States"
38,"Private",234901,"Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States"
59,"Self-emp-not-inc",41258,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,50,"United-States"
29,"Private",351731,"Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States"
37,"Private",114765,"Some-college",10,"Never-married","Machine-op-inspct","Not-in-family","White","Female",0,0,40,"United-States"
23,"Private",111450,"12th",8,"Never-married","Other-service","Unmarried","Black","Male",0,0,38,"United-States"
20,"Private",528616,"5th-6th",3,"Never-married","Other-service","Other-relative","White","Male",0,0,40,"Mexico"
63,"Self-emp-inc",80572,"Bachelors",13,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,40,"United-States"
51,"Federal-gov",237819,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,50,"United-States"
27,"Private",94064,"Assoc-voc",11,"Divorced","Machine-op-inspct","Not-in-family","White","Male",0,0,40,"United-States"
41,"Private",210259,"Some-college",10,"Divorced","Adm-clerical","Unmarried","Black","Female",0,0,37,"United-States"
18,"Private",243900,"HS-grad",9,"Never-married","Adm-clerical","Own-child","White","Female",0,0,15,"United-States"
46,"Private",332355,"Some-college",10,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States"
31,"Private",129761,"HS-grad",9,"Never-married","Exec-managerial","Unmarried","White","Female",0,0,40,"United-States"
48,"Local-gov",177018,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,50,"United-States"
37,"Private",161141,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
29,"Private",309463,"9th",5,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
21,"Private",306850,"HS-grad",9,"Never-married","Transport-moving","Own-child","White","Male",0,0,40,"United-States"
21,"Private",148294,"HS-grad",9,"Never-married","Farming-fishing","Own-child","White","Male",0,0,20,"United-States"
48,"Federal-gov",147397,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,36,"United-States"
54,"Private",163826,"HS-grad",9,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,40,"United-States"
25,"Private",199947,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,40,"United-States"
26,"Local-gov",386949,"HS-grad",9,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,25,"United-States"
23,"Private",188505,"Bachelors",13,"Never-married","Other-service","Own-child","White","Female",0,0,25,"United-States"
41,"State-gov",26892,"Bachelors",13,"Never-married","Adm-clerical","Not-in-family","White","Male",0,0,40,"United-States"
20,"Private",197752,"Some-college",10,"Never-married","Craft-repair","Unmarried","White","Male",0,0,40,"United-States"
33,"Private",193042,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,60,"United-States"
78,"?",33186,"7th-8th",4,"Married-civ-spouse","?","Husband","White","Male",0,0,60,"United-States"
35,"Private",335777,"Some-college",10,"Divorced","Exec-managerial","Not-in-family","White","Male",0,0,40,"Mexico"
46,"Private",139268,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"United-States"
49,"Private",298130,"7th-8th",4,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States"
23,"State-gov",103588,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Male",0,0,25,"United-States"
29,"Self-emp-not-inc",178551,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
39,"Local-gov",177728,"Masters",14,"Divorced","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States"
70,"Private",170428,"Bachelors",13,"Widowed","Prof-specialty","Unmarried","White","Female",0,0,20,"Puerto-Rico"
24,"?",203076,"HS-grad",9,"Married-civ-spouse","?","Husband","White","Male",0,0,40,"United-States"
20,"Private",366929,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Female",0,0,35,"United-States"
33,"Private",206609,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"United-States"
33,"Self-emp-not-inc",137674,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","Black","Male",0,0,40,"United-States"
38,"Federal-gov",216924,"Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
39,"Local-gov",189911,"11th",7,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States"
42,"Private",204450,"HS-grad",9,"Married-civ-spouse","Handlers-cleaners","Husband","Black","Male",0,0,40,"United-States"
37,"Private",359591,"10th",6,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
52,"Private",185407,"Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,48,"Poland"
54,"Self-emp-not-inc",121761,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","Asian-Pac-Islander","Male",0,0,50,"?"
36,"Federal-gov",184556,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Wife","White","Female",0,0,40,"United-States"
46,"Private",268281,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States"
45,"Private",235646,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States"
42,"Private",363591,"HS-grad",9,"Divorced","Craft-repair","Unmarried","White","Male",0,0,40,"United-States"
22,"Private",255252,"HS-grad",9,"Never-married","Craft-repair","Own-child","White","Male",0,0,40,"United-States"
30,"Private",291951,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","Black","Male",0,0,40,"United-States"
40,"Private",116218,"Some-college",10,"Separated","Adm-clerical","Unmarried","White","Female",0,0,45,"United-States"
40,"Private",143069,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States"
48,"Private",101299,"Assoc-acdm",12,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,45,"United-States"
25,"Private",356344,"Bachelors",13,"Never-married","Adm-clerical","Own-child","White","Female",0,0,40,"United-States"
46,"?",443179,"Bachelors",13,"Divorced","?","Not-in-family","White","Female",0,0,8,"United-States"
31,"Private",77143,"12th",8,"Separated","Transport-moving","Unmarried","Black","Male",0,0,40,"United-States"
46,"Federal-gov",110884,"HS-grad",9,"Never-married","Adm-clerical","Not-in-family","Amer-Indian-Eskimo","Male",0,0,40,"United-States"
29,"Private",293073,"Bachelors",13,"Never-married","Sales","Not-in-family","White","Male",0,0,50,"United-States"
61,"Private",28291,"HS-grad",9,"Divorced","Farming-fishing","Not-in-family","White","Female",0,0,82,"United-States"
30,"Local-gov",108386,"Assoc-voc",11,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,40,"United-States"
37,"Private",208391,"Some-college",10,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States"
30,"Private",173350,"Assoc-voc",11,"Married-spouse-absent","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States"
30,"Private",243190,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","Asian-Pac-Islander","Male",0,0,20,"India"
36,"Private",290409,"Some-college",10,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States"
33,"Private",80058,"HS-grad",9,"Never-married","Other-service","Own-child","White","Male",0,0,48,"United-States"
39,"Local-gov",256997,"Bachelors",13,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
45,"Local-gov",182100,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States"
27,"Private",501172,"5th-6th",3,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"Mexico"
20,"Private",199268,"Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,20,"United-States"
38,"Private",116358,"Some-college",10,"Married-civ-spouse","Other-service","Husband","Asian-Pac-Islander","Male",0,0,40,"Philippines"
